brand,collection,price,currency,country,life_span_date,price_before,price_difference,price_changed,price_eur,price_before_eur
Chopard,ALPINE EAGLE GSTAAD EDITION,10260,CHF,Switzerland,2021-06-30,10260.0,0,0.0,10870.947234583598,10870.947234583598
Chopard,ALPINE EAGLE GSTAAD EDITION,13300,CHF,Switzerland,2021-06-30,13300.0,0,0.0,14091.968637423184,14091.968637423184
Chopard,ALPINE EAGLE GSTAAD EDITION,16100,CHF,Switzerland,2021-06-30,16100.0,0,0.0,17058.698876880695,17058.698876880695
Chopard,ALPINE EAGLE GSTAAD EDITION,20400,CHF,Switzerland,2021-06-30,20400.0,0,0.0,21614.748887476162,21614.748887476162
Chopard,ALPINE EAGLE XL CHRONO,19200,CHF,Switzerland,2021-06-30,19200.0,0,0.0,20343.2930705658,20343.2930705658
Chopard,ALPINE EAGLE XL CHRONO,19200,CHF,Switzerland,2021-06-30,19200.0,0,0.0,20343.2930705658,20343.2930705658
Chopard,ALPINE EAGLE XL CHRONO,26800,CHF,Switzerland,2021-06-30,26800.0,0,0.0,28395.84657766476,28395.84657766476
Chopard,ALPINE EAGLE 41,43820,CHF,Switzerland,2021-06-30,43820.0,0,0.0,46429.328247510064,46429.328247510064
Chopard,ALPINE EAGLE 41,49290,CHF,Switzerland,2021-06-30,49290.0,0,0.0,52225.04767959314,52225.04767959314
Chopard,ALPINE EAGLE 41,12800,CHF,Switzerland,2021-06-30,12800.0,0,0.0,13562.1953803772,13562.1953803772
Chopard,ALPINE EAGLE 41,12800,CHF,Switzerland,2021-06-30,12800.0,0,0.0,13562.1953803772,13562.1953803772
Chopard,ALPINE EAGLE 41,19700,CHF,Switzerland,2021-06-30,19700.0,0,0.0,20873.06632761178,20873.06632761178
Chopard,ALPINE EAGLE 36,9760,CHF,Switzerland,2021-06-30,9760.0,0,0.0,10341.173977537614,10341.173977537614
Chopard,ALPINE EAGLE 36,13800,CHF,Switzerland,2021-06-30,13800.0,0,0.0,14621.741894469167,14621.741894469167
Chopard,ALPINE EAGLE 36,13900,CHF,Switzerland,2021-06-30,13900.0,0,0.0,14727.696545878365,14727.696545878365
Chopard,ALPINE EAGLE 36,15600,CHF,Switzerland,2021-06-30,15600.0,0,0.0,16528.92561983471,16528.92561983471
Chopard,ALPINE EAGLE 36,19900,CHF,Switzerland,2021-06-30,19900.0,0,0.0,21084.975630430177,21084.975630430177
Chopard,ALPINE EAGLE 36,29900,CHF,Switzerland,2021-06-30,29900.0,0,0.0,31680.440771349862,31680.440771349862
Chopard,ALPINE EAGLE 36,34500,CHF,Switzerland,2021-06-30,34500.0,0,0.0,36554.35473617292,36554.35473617292
Chopard,ALPINE EAGLE 36,45100,CHF,Switzerland,2021-06-30,45100.0,0,0.0,47785.54778554779,47785.54778554779
Chopard,HAPPY SPORT THE FIRST,9900,CHF,Switzerland,2021-06-30,9900.0,0,0.0,10489.51048951049,10489.51048951049
Chopard,HAPPY SPORT THE FIRST,17380,CHF,Switzerland,2021-06-30,17380.0,0,0.0,18414.918414918415,18414.918414918415
Chopard,HAPPY SPORT,7200,CHF,Switzerland,2021-06-30,7200.0,0,0.0,7628.734901462174,7628.734901462174
Chopard,HAPPY SPORT,8500,CHF,Switzerland,2021-06-30,8500.0,0,0.0,9006.145369781734,9006.145369781734
Chopard,HAPPY SPORT,14680,CHF,Switzerland,2021-06-30,14680.0,0,0.0,15554.1428268701,15554.1428268701
Chopard,HAPPY SPORT,15980,CHF,Switzerland,2021-06-30,15980.0,0,0.0,16931.55329518966,16931.55329518966
Chopard,HAPPY SPORT,9200,CHF,Switzerland,2021-06-30,9200.0,0,0.0,9747.827929646111,9747.827929646111
Chopard,HAPPY SPORT,13200,CHF,Switzerland,2021-06-30,13200.0,0,0.0,13986.013986013986,13986.013986013986
Chopard,HAPPY SPORT,16680,CHF,Switzerland,2021-06-30,16680.0,0,0.0,17673.235855054038,17673.235855054038
Chopard,HAPPY SPORT,20680,CHF,Switzerland,2021-06-30,20680.0,0,0.0,21911.421911421912,21911.421911421912
Chopard,HAPPY SPORT,14120,CHF,Switzerland,2021-06-30,14120.0,0,0.0,14960.796778978598,14960.796778978598
Chopard,HAPPY SPORT,21600,CHF,Switzerland,2021-06-30,21600.0,0,0.0,22886.204704386524,22886.204704386524
Chopard,HAPPY SPORT,35210,CHF,Switzerland,2021-06-30,35210.0,0,0.0,37306.63276117822,37306.63276117822
Chopard,HAPPY SPORT,15600,CHF,Switzerland,2021-06-30,15600.0,0,0.0,16528.92561983471,16528.92561983471
Chopard,HAPPY SPORT,9990,CHF,Switzerland,2021-06-30,9990.0,0,0.0,10584.869675778767,10584.869675778767
Chopard,HAPPY SPORT,9990,CHF,Switzerland,2021-06-30,9990.0,0,0.0,10584.869675778767,10584.869675778767
Chopard,HAPPY SPORT,13900,CHF,Switzerland,2021-06-30,13900.0,0,0.0,14727.696545878365,14727.696545878365
Chopard,HAPPY SPORT,9210,CHF,Switzerland,2021-06-30,9210.0,0,0.0,9758.42339478703,9758.42339478703
Chopard,HAPPY OCEAN,12300,CHF,Switzerland,2021-06-30,12300.0,0,0.0,13032.422123331215,13032.422123331215
Chopard,HAPPY SPORT,6170,CHF,Switzerland,2021-06-30,6170.0,0,0.0,6537.401991947447,6537.401991947447
Chopard,HAPPY SPORT,7470,CHF,Switzerland,2021-06-30,7470.0,0,0.0,7914.812460267006,7914.812460267006
Chopard,HAPPY SPORT,13200,CHF,Switzerland,2021-06-30,13200.0,0,0.0,13986.013986013986,13986.013986013986
Chopard,HAPPY SPORT,14400,CHF,Switzerland,2021-06-30,14400.0,0,0.0,15257.469802924348,15257.469802924348
Chopard,HAPPY SPORT,6170,CHF,Switzerland,2021-06-30,6170.0,0,0.0,6537.401991947447,6537.401991947447
Chopard,HAPPY SPORT,7470,CHF,Switzerland,2021-06-30,7470.0,0,0.0,7914.812460267006,7914.812460267006
Chopard,HAPPY SPORT,13200,CHF,Switzerland,2021-06-30,13200.0,0,0.0,13986.013986013986,13986.013986013986
Chopard,HAPPY SPORT,13700,CHF,Switzerland,2021-06-30,13700.0,0,0.0,14515.787243059971,14515.787243059971
Chopard,HAPPY SPORT,4240,CHF,Switzerland,2021-06-30,4240.0,0,0.0,4492.477219749947,4492.477219749947
Chopard,HAPPY SPORT,7400,CHF,Switzerland,2021-06-30,7400.0,0,0.0,7840.644204280568,7840.644204280568
Chopard,HAPPY SPORT,10300,CHF,Switzerland,2021-06-30,10300.0,0,0.0,10913.329095147277,10913.329095147277
Chopard,HAPPY SPORT,14300,CHF,Switzerland,2021-06-30,14300.0,0,0.0,15151.515151515152,15151.515151515152
Chopard,HAPPY SPORT,20500,CHF,Switzerland,2021-06-30,20500.0,0,0.0,21720.70353888536,21720.70353888536
Chopard,HAPPY SPORT,7230,CHF,Switzerland,2021-06-30,7230.0,0,0.0,7660.521296884934,7660.521296884934
Chopard,HAPPY SPORT,7900,CHF,Switzerland,2021-06-30,7900.0,0,0.0,8370.417461326553,8370.417461326553
Chopard,HAPPY SPORT,14200,CHF,Switzerland,2021-06-30,14200.0,0,0.0,15045.560500105956,15045.560500105956
Chopard,HAPPY SPORT,14800,CHF,Switzerland,2021-06-30,14800.0,0,0.0,15681.288408561137,15681.288408561137
Chopard,HAPPY SPORT,21100,CHF,Switzerland,2021-06-30,21100.0,0,0.0,22356.43144734054,22356.43144734054
Chopard,HAPPY HEARTS,6600,CHF,Switzerland,2021-06-30,6600.0,0,0.0,6993.006993006993,6993.006993006993
Chopard,HAPPY SPORT,8100,CHF,Switzerland,2021-06-30,8100.0,0,0.0,8582.326764144946,8582.326764144946
Chopard,"HAPPY SPORT SUN, MOON AND STARS",7900,CHF,Switzerland,2021-06-30,7900.0,0,0.0,8370.417461326553,8370.417461326553
Chopard,HAPPY SPORT,5340,CHF,Switzerland,2021-06-30,5340.0,0,0.0,5657.978385251113,5657.978385251113
Chopard,HAPPY SPORT,13000,CHF,Switzerland,2021-06-30,13000.0,0,0.0,13774.104683195592,13774.104683195592
Chopard,HAPPY SPORT,19700,CHF,Switzerland,2021-06-30,19700.0,0,0.0,20873.06632761178,20873.06632761178
Chopard,HAPPY SPORT,27800,CHF,Switzerland,2021-06-30,27800.0,0,0.0,29455.39309175673,29455.39309175673
Chopard,HAPPY SPORT,34500,CHF,Switzerland,2021-06-30,34500.0,0,0.0,36554.35473617292,36554.35473617292
Chopard,HAPPY SPORT,13500,CHF,Switzerland,2021-06-30,13500.0,0,0.0,14303.877940241577,14303.877940241577
Chopard,HAPPY SPORT,20100,CHF,Switzerland,2021-06-30,20100.0,0,0.0,21296.88493324857,21296.88493324857
Chopard,HAPPY SPORT,7920,CHF,Switzerland,2021-06-30,7920.0,0,0.0,8391.608391608392,8391.608391608392
Chopard,HAPPY SPORT,9210,CHF,Switzerland,2021-06-30,9210.0,0,0.0,9758.42339478703,9758.42339478703
Chopard,HAPPY SPORT,17600,CHF,Switzerland,2021-06-30,17600.0,0,0.0,18648.01864801865,18648.01864801865
Chopard,HAPPY SPORT,18800,CHF,Switzerland,2021-06-30,18800.0,0,0.0,19919.47446492901,19919.47446492901
Chopard,HAPPY SPORT,7920,CHF,Switzerland,2021-06-30,7920.0,0,0.0,8391.608391608392,8391.608391608392
Chopard,HAPPY SPORT,9210,CHF,Switzerland,2021-06-30,9210.0,0,0.0,9758.42339478703,9758.42339478703
Chopard,HAPPY SPORT,17600,CHF,Switzerland,2021-06-30,17600.0,0,0.0,18648.01864801865,18648.01864801865
Chopard,"HAPPY SPORT SUN, MOON AND STARS",6990,CHF,Switzerland,2021-06-30,6990.0,0,0.0,7406.230133502861,7406.230133502861
Chopard,HAPPY SNOWFLAKES,18400,CHF,Switzerland,2021-06-30,18400.0,0,0.0,19495.655859292223,19495.655859292223
Chopard,HAPPY HEARTS,6440,CHF,Switzerland,2021-06-30,6440.0,0,0.0,6823.479550752279,6823.479550752279
Chopard,HAPPY SPORT,5300,CHF,Switzerland,2021-06-30,5300.0,0,0.0,5615.596524687434,5615.596524687434
Chopard,HAPPY SPORT,6590,CHF,Switzerland,2021-06-30,6590.0,0,0.0,6982.411527866074,6982.411527866074
Chopard,HAPPY SPORT,16200,CHF,Switzerland,2021-06-30,16200.0,0,0.0,17164.65352828989,17164.65352828989
Chopard,HAPPY SPORT,9770,CHF,Switzerland,2021-06-30,9770.0,0,0.0,10351.769442678535,10351.769442678535
Chopard,HAPPY SPORT,16900,CHF,Switzerland,2021-06-30,16900.0,0,0.0,17906.336088154272,17906.336088154272
Chopard,HAPPY SPORT,19400,CHF,Switzerland,2021-06-30,19400.0,0,0.0,20555.202373384192,20555.202373384192
Chopard,HAPPY SPORT,26400,CHF,Switzerland,2021-06-30,26400.0,0,0.0,27972.027972027972,27972.027972027972
Chopard,HAPPY SPORT,9990,CHF,Switzerland,2021-06-30,9990.0,0,0.0,10584.869675778767,10584.869675778767
Chopard,HAPPY SPORT,17100,CHF,Switzerland,2021-06-30,17100.0,0,0.0,18118.245390972665,18118.245390972665
Chopard,HAPPY SPORT,19700,CHF,Switzerland,2021-06-30,19700.0,0,0.0,20873.06632761178,20873.06632761178
Chopard,HAPPY HEARTS,8450,CHF,Switzerland,2021-06-30,8450.0,0,0.0,8953.168044077136,8953.168044077136
Chopard,HAPPY PALM,18300,CHF,Switzerland,2021-06-30,18300.0,0,0.0,19389.701207883027,19389.701207883027
Chopard,HAPPY SPORT,7100,CHF,Switzerland,2021-06-30,7100.0,0,0.0,7522.780250052978,7522.780250052978
Chopard,HAPPY SPORT,12400,CHF,Switzerland,2021-06-30,12400.0,0,0.0,13138.37677474041,13138.37677474041
Chopard,HAPPY SPORT,7100,CHF,Switzerland,2021-06-30,7100.0,0,0.0,7522.780250052978,7522.780250052978
Chopard,HAPPY SPORT,12400,CHF,Switzerland,2021-06-30,12400.0,0,0.0,13138.37677474041,13138.37677474041
Chopard,HAPPY SPORT,16700,CHF,Switzerland,2021-06-30,16700.0,0,0.0,17694.426785335876,17694.426785335876
Chopard,HAPPY SPORT,22000,CHF,Switzerland,2021-06-30,22000.0,0,0.0,23310.02331002331,23310.02331002331
Chopard,HAPPY SPORT,14900,CHF,Switzerland,2021-06-30,14900.0,0,0.0,15787.243059970333,15787.243059970333
Chopard,HAPPY SPORT,30300,CHF,Switzerland,2021-06-30,30300.0,0,0.0,32104.25937698665,32104.25937698665
Chopard,HAPPY SPORT,24400,CHF,Switzerland,2021-06-30,24400.0,0,0.0,25852.934943844037,25852.934943844037
Chopard,HAPPY SPORT,39800,CHF,Switzerland,2021-06-30,39800.0,0,0.0,42169.951260860355,42169.951260860355
Chopard,HAPPY SPORT,15200,CHF,Switzerland,2021-06-30,15200.0,0,0.0,16105.107014197923,16105.107014197923
Chopard,HAPPY SPORT,30500,CHF,Switzerland,2021-06-30,30500.0,0,0.0,32316.168679805043,32316.168679805043
Chopard,HAPPY SPORT,24600,CHF,Switzerland,2021-06-30,24600.0,0,0.0,26064.84424666243,26064.84424666243
Chopard,HAPPY SPORT,39900,CHF,Switzerland,2021-06-30,39900.0,0,0.0,42275.90591226955,42275.90591226955
